[2023-07-20T00:03:40,709][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:04:38,927][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:05:08,923][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:05:38,932][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:06:08,960][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:06:38,967][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:07:08,939][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:07:38,959][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:08:08,949][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:08:38,954][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:08:40,798][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:09:08,981][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:09:38,985][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:10:08,953][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:10:38,964][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:11:08,966][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:11:38,970][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:12:08,980][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:12:39,010][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:13:08,988][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:13:38,992][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:13:40,798][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:14:09,020][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:14:39,025][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:15:08,997][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:15:39,002][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:16:09,005][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:16:39,030][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:17:09,025][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:17:39,031][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:18:09,037][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:18:39,053][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:18:40,799][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:19:09,056][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:19:39,063][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:20:09,034][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:20:39,066][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:21:09,070][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:21:39,044][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:22:09,049][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:22:39,048][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:23:09,058][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:23:39,088][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:23:40,799][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:24:09,089][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:24:39,072][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:25:09,066][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:25:39,075][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:26:09,071][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:26:39,104][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:27:09,107][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:27:39,091][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:28:09,092][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:28:39,094][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:28:40,799][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:29:09,110][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:29:39,115][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:30:09,110][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:30:39,143][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:31:09,141][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:31:39,126][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:32:09,131][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:32:39,139][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:33:09,138][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:33:39,143][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:33:40,803][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:34:09,152][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:34:39,138][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:35:09,143][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:35:39,161][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:36:09,146][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:36:39,182][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:37:09,154][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:37:39,189][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:38:09,161][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:38:39,169][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:38:40,803][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:39:09,174][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:19,118][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[security-auditlog-2023.07.20/l___C6-xT1WN_T1m7xPM1g]
[2023-07-20T13:39:19,134][INFO ][o.o.c.m.MetadataMappingService] [node-1] [security-auditlog-2023.07.20/l___C6-xT1WN_T1m7xPM1g] update_mapping [_doc]
[2023-07-20T13:39:19,157][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:26,836][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:26,837][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [luxury_panda-2023.07.20] creating index, cause [auto(bulk api)], templates [luxury_panda], shards [1]/[1]
[2023-07-20T13:39:26,889][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:26,896][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:26,952][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:26,958][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:26,960][INFO ][o.o.c.m.MetadataMappingService] [node-1] [luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA] create_mapping
[2023-07-20T13:39:26,980][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:26,981][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:26,987][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:26,989][INFO ][o.o.c.m.MetadataMappingService] [node-1] [luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA] update_mapping [_doc]
[2023-07-20T13:39:27,010][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:39:27,011][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA]
[2023-07-20T13:39:39,184][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:40:09,182][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:40:39,193][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:41:09,208][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:41:39,197][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:41:44,750][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[validate-template-itt87nmrt4ob-bmqsdmckq/X4F8CuKiRfmiR5RbU3iYVQ]
[2023-07-20T13:41:44,756][INFO ][o.o.c.m.MetadataIndexTemplateService] [node-1] adding index template [simulate_template_crtr1p4ptvyqbdjgv6wmcw] for index patterns [a_pattern_that_will_never_be_matched_for_simulate_template_1689828104299]
[2023-07-20T13:41:44,762][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[simulate_template_index_crtr1p4ptvyqbdjgv6wmcw/ANoKU-qMT7GaWi2z4Ef8mA]
[2023-07-20T13:41:44,768][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[simulate_template_index_crtr1p4ptvyqbdjgv6wmcw/ANoKU-qMT7GaWi2z4Ef8mA]
[2023-07-20T13:42:09,205][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:42:39,217][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:43:09,224][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:43:39,222][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:43:40,803][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:44:09,229][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:44:39,240][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:45:09,219][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:45:39,224][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:46:09,255][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:46:39,235][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:47:09,241][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:47:25,533][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[validate-template-gbsa2f0qskq5epgc9oj6eg/tHGfKnp6QJyo3N1heQPljA]
[2023-07-20T13:47:39,242][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:48:09,246][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:48:37,051][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [luxury_panda-2023.07.20/AwmyyrPMQtGgejhnyQHdRA] deleting index
[2023-07-20T13:48:37,088][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:48:37,088][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-20T13:48:39,265][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:48:40,804][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:49:09,250][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:49:39,255][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:50:09,259][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:50:39,265][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:51:09,268][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:51:25,382][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/d9-jr7D0R927NnQwjM0Lrw]
[2023-07-20T13:51:25,384][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [luxury_panda-2023.07.20] creating index, cause [api], templates [luxury_panda], shards [1]/[1]
[2023-07-20T13:51:25,403][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[luxury_panda-2023.07.20/d9-jr7D0R927NnQwjM0Lrw]
[2023-07-20T13:51:25,413][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:51:25,462][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:51:39,262][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:52:09,276][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:52:39,284][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:53:09,287][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:53:38,323][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-20T13:53:38,323][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-20T13:53:38,324][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-20T13:53:39,291][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:53:40,804][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:54:09,318][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:54:39,303][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:55:04,628][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:55:09,325][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:55:39,326][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:56:09,339][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:56:39,358][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:57:09,321][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:57:39,324][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:58:09,353][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:58:39,374][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:58:40,805][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T13:59:09,363][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T13:59:39,342][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:00:09,338][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:00:39,342][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:01:09,378][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:01:39,394][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:02:09,390][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:02:39,363][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:03:09,385][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:03:39,357][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:03:40,805][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T14:04:09,383][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:04:39,392][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:05:09,369][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:05:39,390][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:06:09,382][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:06:39,401][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:07:09,403][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:07:39,386][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:08:09,408][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:08:39,418][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:08:40,805][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T14:09:09,399][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:09:39,398][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:10:09,398][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:10:39,561][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:11:09,399][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:11:39,396][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:12:09,410][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:12:32,333][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [luxry_aky0719/EDjgmw2LTh2VoY0YYpE6Cw] deleting index
[2023-07-20T14:12:32,442][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:12:32,442][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-20T14:12:36,056][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [luxry_aky_test0719/z_98FqzxTtm9Xl3Pm2AmKg] deleting index
[2023-07-20T14:12:36,131][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:12:36,131][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-20T14:12:39,411][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:13:09,420][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:13:18,059][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test5235/8FYIRqQwS-yB0DuRTXdVvQ]
[2023-07-20T14:13:18,075][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [test5235] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-20T14:13:18,093][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test5235/8FYIRqQwS-yB0DuRTXdVvQ]
[2023-07-20T14:13:18,104][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:13:18,151][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:13:39,424][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:13:40,806][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-20T14:14:09,433][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:14:11,642][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [test5235/8FYIRqQwS-yB0DuRTXdVvQ] deleting index
[2023-07-20T14:14:11,668][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:14:11,668][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-20T14:14:12,280][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test5235/0TzMyTwxSkCPdWvmu0BNAQ]
[2023-07-20T14:14:12,281][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [test5235] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-20T14:14:12,303][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[test5235/0TzMyTwxSkCPdWvmu0BNAQ]
[2023-07-20T14:14:12,313][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:14:12,386][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-20T14:14:24,804][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [test5235/0TzMyTwxSkCPdWvmu0BNAQ] deleting index
